漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,6,18,"2,200","1,759",900,
,6,サクラマス（ママス）,,0,116,"1,330",818,400,
,6,カラフトマス,,0,181,300,249,230,
,1,マスノスケ,,0,8,"1,689","1,689","1,689",
,3,サバ類,,0,23,700,335,100,
,1,マイワシ,,0,2,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,304,"1,370","1,248",920,
,,サンマ,,,,,,,
,5,スルメイカ,,0,"1,386",220,160,80,
,1,ヤリイカ,,0,4,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,24,559,456,350,
,7,ババガレイ（ナメタガレイ）,,0,19,"1,511","1,012",670,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,17,640,517,440,
,1,アンコウ類,,0,17,219,129,30,
,,クロソイ,,,,,,,
,1,タコ類,,0,9,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,8,2,"1,500",553,237,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,48,"1,399",974,306,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,55,タコ類,,0,"3,847",550,526,70,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,110,"1,300","1,113",700,
,,アナゴ類,,,,,,,
