漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,3,9,"2,000","1,956","1,800",
,2,サクラマス（ママス）,,0,22,"2,500","1,682","1,000",
,3,カラフトマス,,0,496,250,212,150,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,スルメイカ,,0,60,"1,200","1,013","1,000",
,1,ヤリイカ,,0,15,"2,200","1,930","1,800",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,202,"1,675",841,365,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,28,496,451,381,
,8,ババガレイ（ナメタガレイ）,,0,28,"1,475",983,687,
,,まつかわ,,,,,,,
,2,マダラ,,1,8,238,204,110,
,1,スケトウダラ,,1,6,168,168,168,
,14,アイナメ,,0,61,"1,400",678,115,
,1,アンコウ類,,0,9,150,150,150,
,1,クロソイ,,0,11,700,654,600,
,,タコ類,,,,,,,
,1,アナゴ類,,0,6,800,800,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,4,2,"2,500","1,538",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,209,209,209,
,23,アイナメ,,0,143,"1,441","1,017",239,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,45,タコ類,,0,"3,457",570,535,200,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,9,54,317,244,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
