漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"2,000","2,000","2,000",
,1,サクラマス（ママス）,,0,10,"1,200","1,200","1,200",
,3,カラフトマス,,0,58,350,324,200,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,スルメイカ,,0,624,106,75,52,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,540,508,300,
,5,ババガレイ（ナメタガレイ）,,0,12,"1,000",993,"1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,265,265,265,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,32,"1,000",540,30,
,1,アンコウ類,,0,11,219,105,20,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,679,679,679,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,29,11,611,508,340,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,109,"1,543","1,125",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,56,タコ類,,0,"4,056",560,527,119,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
