漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,14,40,"2,999","1,911",800,
,3,サクラマス（ママス）,,0,76,"1,720","1,390",600,
,3,カラフトマス,,0,"5,994",239,190,181,
,1,マスノスケ,,0,13,"2,849","2,849","2,849",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,1,55,"2,636","2,636","2,636",
,,サンマ,,,,,,,
,2,スルメイカ,,0,77,"1,200","1,020",500,
,3,ヤリイカ,,0,35,"2,470","1,830","1,400",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,79,"1,890","1,242",816,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,74,790,485,400,
,8,ババガレイ（ナメタガレイ）,,0,71,"1,750",974,771,
,,まつかわ,,,,,,,
,5,マダラ,,2,79,333,131,79,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,87,"1,300",713,120,
,2,アンコウ類,,0,15,259,139,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,47,"1,000",832,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,1,558,547,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,348,"1,811","1,238",457,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,60,タコ類,,0,"5,253",570,529,200,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,30,"2,000","1,686",800,
,,アナゴ類,,,,,,,
