漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,56,146,"2,790","1,903",999,
,3,サクラマス（ママス）,,0,154,"2,444","1,785",800,
,3,カラフトマス,,0,"10,902",400,138,124,
,2,マスノスケ,,0,13,"2,819","2,159","1,399",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,1,"1,000","1,000","1,000",
,2,ヤリイカ,,0,69,"3,000","2,423","2,355",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,"1,051","2,330",378,181,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,550","1,550","1,550",
,7,マコガレイ・マガレイ,,0,66,800,561,485,
,6,ババガレイ（ナメタガレイ）,,0,60,"1,250",979,590,
,1,まつかわ,,1,1,"2,500","2,500","2,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,"1,309","1,309","1,309",
,4,アンコウ類,,0,49,459,355,129,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,403,403,403,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,74,"2,411","1,547",457,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,16,タコ類,,0,737,545,497,259,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,46,"2,300","1,848",700,
,,アナゴ類,,,,,,,
