漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,21,71,"3,119","1,913","1,200",
,4,サクラマス（ママス）,,0,"3,208","1,366",258,185,
,5,カラフトマス,,0,"2,437",347,209,185,
,2,マスノスケ,,0,27,"2,511","2,216","1,111",
,2,サバ類,,0,342,53,52,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,735,"3,420","1,651",839,
,,サンマ,,,,,,,
,4,スルメイカ,,0,268,700,312,280,
,3,ヤリイカ,,0,27,"2,500","1,933","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,12,627,613,600,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000",936,605,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,34,"1,319",929,567,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,000","1,000","1,000",
,1,マダラ,,1,6,133,133,133,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,12,72,250,178,67,
,12,アイナメ,,0,134,"1,289",996,300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,39,タコ類,,0,"3,580",604,534,50,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
