漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,0,64,"3,369","1,942",589,
,4,サクラマス（ママス）,,0,123,"2,390","1,333",500,
,4,カラフトマス,,0,"9,972",400,169,150,
,2,マスノスケ,,3,18,"2,989","2,202","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,6,194,"2,922","2,556","2,270",
,,サンマ,,,,,,,
,1,スルメイカ,,0,100,800,800,800,
,3,ヤリイカ,,0,61,"2,000","1,769","1,611",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,238,"1,717",708,129,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,5,675,675,675,
,14,マコガレイ・マガレイ,,0,155,700,468,300,
,9,ババガレイ（ナメタガレイ）,,0,81,"1,769","1,004",700,
,,まつかわ,,,,,,,
,8,マダラ,,16,168,500,180,69,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,27,"1,200","1,005",699,
,7,アンコウ類,,0,65,289,240,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,"1,200","1,200","1,200",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,626","1,626","1,626",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,113,"2,200","1,333",411,
,1,クロソイ,,0,3,"1,626","1,626","1,626",
,,その他のソイ類,,,,,,,
かご,41,タコ類,,0,"3,173",589,507,169,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,11,66,467,379,200,
,1,スケトウダラ,,7,42,250,238,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,30,"1,700","1,440",800,
,,アナゴ類,,,,,,,
