漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,14,42,"2,899","1,442",689,
,3,サクラマス（ママス）,,0,86,"1,699","1,315",800,
,3,カラフトマス,,0,"11,580",190,162,160,
,1,マスノスケ,,0,24,"2,839","2,831","2,819",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,4,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,1,スルメイカ,,0,2,500,500,500,
,1,ヤリイカ,,0,21,"2,000","1,700","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,141,"1,777","1,018",344,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,3,マコガレイ・マガレイ,,0,51,471,462,450,
,1,ババガレイ（ナメタガレイ）,,0,14,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,7,42,303,297,292,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,34,260,227,219,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,11,800,800,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,13,"1,619","1,146",100,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,20,タコ類,,0,"1,069",556,520,230,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
