漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,85,800,560,300,
,6,サクラマス（ママス）,150,"1,000",493,200,
,4,カラフトマス,410,336,240,100,
,1,マスノスケ,12,"3,270","3,270","3,270",
,3,サバ類,44,200,88,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,6,クロマグロ,"1,340","2,572","1,019",561,
,,サンマ,,,,,
,1,ブリ,6,150,150,150,
,6,スルメイカ,"3,069",300,84,58,
,1,マンボウ類,16,200,200,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,8,690,655,600,
,1,マコガレイ・マガレイ,6,167,167,167,
,1,ババガレイ（ナメタガレイ）,1,"1,800","1,800","1,800",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,420,392,345,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"3,110","1,043",567,
,3,その他のカレイ類,4,"5,000","2,289",400,
,2,マダラ,46,680,117,239,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,75,800,124,50,
,2,アイナメ,8,345,343,340,
,,クロソイ,,,,,
かご,21,タコ類,"1,766",616,544,189,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
