漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,200","1,200","1,200",
,1,カラフトマス,1,100,100,100,
,,マスノスケ,,,,,
,7,サバ類,"3,241",300,62,39,
,6,マイワシ,326,300,184,70,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,71,"1,561","1,258","1,000",
,,サンマ,,,,,
,6,ブリ,"1,814",234,196,148,
,5,スルメイカ,868,280,137,52,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,5,ヒラメ,267,616,353,185,
,1,マコガレイ・マガレイ,8,209,209,209,
,3,ババガレイ（ナメタガレイ）,3,"4,550","2,649",678,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,6,420,402,330,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,12,"7,000","1,999",400,
,7,その他のカレイ類,7,"6,900","3,230",360,
,1,マダラ,26,38,13,6,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,9,"1,880",546,366,
,,クロソイ,,,,,
かご,39,タコ類,"4,991",595,544,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,25,800,644,350,
,,アナゴ類,,,,,
