漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,800,800,800,
,3,サクラマス（ママス）,15,900,841,600,
,3,カラフトマス,25,500,471,400,
,,マスノスケ,,,,,
,3,サバ類,31,250,237,200,
,1,マイワシ,1,500,500,500,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,627,180,143,139,
,7,スルメイカ,"1,722",160,96,46,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,176,606,434,239,
,1,マコガレイ・マガレイ,27,160,160,160,
,2,ババガレイ（ナメタガレイ）,8,"4,650","1,064",520,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,56,"2,200",368,260,
,1,アンコウ類,31,150,94,65,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"3,300","1,168",480,
,2,その他のカレイ類,2,"1,770","1,585","1,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,10,10,10,
,1,アイナメ,15,429,389,320,
,,クロソイ,,,,,
かご,29,タコ類,"2,509",592,524,189,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
