漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,17,800,781,700,
,2,サクラマス（ママス）,21,"1,100",846,800,
,2,カラフトマス,278,350,278,250,
,,マスノスケ,,,,,
,1,サバ類,29,200,200,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,304,"1,236","1,116","1,061",
,,サンマ,,,,,
,,ブリ,,,,,
,3,スルメイカ,64,"1,500",674,500,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,5,ヒラメ,34,"1,000",647,390,
,2,マコガレイ・マガレイ,21,150,150,150,
,3,ババガレイ（ナメタガレイ）,13,"4,600","1,068",500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,60,"1,260",399,160,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"1,400","1,150",750,
,4,その他のカレイ類,4,"2,700","1,208",330,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"1,300",154,550,
,5,アイナメ,28,700,444,340,
,,クロソイ,,,,,
かご,60,タコ類,"5,346",618,544,189,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
