漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,10,600,570,500,
,2,サクラマス（ママス）,39,700,654,500,
,2,カラフトマス,66,300,296,200,
,,マスノスケ,,,,,
,1,サバ類,14,200,200,200,
,1,マイワシ,15,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,202,"1,199",970,861,
,,サンマ,,,,,
,,ブリ,,,,,
,3,スルメイカ,683,227,135,100,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,6,485,485,485,
,1,マコガレイ・マガレイ,2,150,150,150,
,2,ババガレイ（ナメタガレイ）,2,"3,800","2,300",800,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,35,"1,680",411,200,
,,アンコウ類,,,,,
,2,クロソイ,7,"1,450",473,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"3,000","1,623",330,
,2,その他のカレイ類,2,"3,360","2,315","1,270",
,2,マダラ,27,630,87,50,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,90,800,108,200,
,3,アイナメ,12,500,410,285,
,,クロソイ,,,,,
かご,27,タコ類,"2,711",610,489,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
