漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"1,000","1,000","1,000",
,4,サクラマス（ママス）,20,"1,000",726,500,
,2,カラフトマス,15,500,440,380,
,,マスノスケ,,,,,
,7,サバ類,186,400,112,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,176,"2,656","1,669","1,000",
,,サンマ,,,,,
,7,ブリ,"4,551",173,145,100,
,9,スルメイカ,"2,089",180,104,50,
,4,マンボウ類,276,800,265,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,9,ヒラメ,370,585,375,200,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,11,"1,720",628,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,32,500,375,160,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"5,300","3,114",321,
,6,その他のカレイ類,6,"3,670","1,470",240,
,2,マダラ,16,60,53,35,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,5,606,280,204,
,3,アイナメ,15,396,302,200,
,,クロソイ,,,,,
かご,52,タコ類,"4,681",603,547,209,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
