漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,19,"1,100",982,400,
,3,サクラマス（ママス）,31,900,670,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,9,250,240,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,6,クロマグロ,351,"3,648","2,053",600,
,,サンマ,,,,,
,3,ブリ,383,180,144,119,
,7,スルメイカ,"10,172",144,73,63,
,1,マンボウ類,8,300,218,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,4,830,820,800,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,1,10,10,10,
,,スケトウダラ,,,,,
,2,アイナメ,6,300,259,190,
,,アンコウ類,,,,,
,1,クロソイ,3,"1,000",519,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"1,280",823,216,
,2,その他のカレイ類,2,"4,000","2,634","1,267",
,3,マダラ,27,420,73,60,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,61,800,120,100,
,1,アイナメ,7,370,370,370,
,,クロソイ,,,,,
かご,26,タコ類,"2,649",616,538,153,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
