漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,400","1,349","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,712,300,65,50,
,2,マイワシ,12,350,335,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,112,"1,189","1,189","1,189",
,,サンマ,,,,,
,3,ブリ,"1,002",250,190,189,
,4,スルメイカ,"1,591",271,95,62,
,1,マンボウ類,59,"1,600",863,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,7,ヒラメ,328,577,363,183,
,1,マコガレイ・マガレイ,5,165,165,165,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,19,400,341,30,
,,アンコウ類,,,,,
,1,クロソイ,4,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,"4,700","1,319",500,
,4,その他のカレイ類,4,"2,890","2,655","2,410",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,5,200,120,100,
,1,アイナメ,4,409,409,409,
,1,クロソイ,9,"2,050",516,319,
かご,45,タコ類,"4,854",603,563,189,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
