漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,600,600,600,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,129,300,150,50,
,1,マイワシ,2,500,500,500,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,289,296,167,155,
,6,スルメイカ,"1,705",171,95,53,
,1,マンボウ類,24,800,713,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,7,ヒラメ,293,577,422,145,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,540,527,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,33,700,409,200,
,2,アンコウ類,9,150,150,150,
,1,クロソイ,2,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,12,"2,300","1,028",520,
,3,その他のカレイ類,3,"4,860","2,973",400,
,1,マダラ,4,50,50,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,600,105,200,
,2,アイナメ,16,600,492,455,
,,クロソイ,,,,,
かご,33,タコ類,"2,869",663,533,230,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
