漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,17,"1,000",705,500,
,3,サクラマス（ママス）,97,900,711,400,
,3,カラフトマス,588,400,280,252,
,,マスノスケ,,,,,
,1,サバ類,12,200,200,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,690,"2,049","1,198",963,
,,サンマ,,,,,
,,ブリ,,,,,
,2,スルメイカ,22,700,623,600,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,7,800,561,400,
,1,マコガレイ・マガレイ,34,200,162,150,
,2,ババガレイ（ナメタガレイ）,4,500,500,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,26,500,369,250,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,8,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
