漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,300","1,254","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,848,260,81,30,
,4,マイワシ,177,360,278,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,87,"1,570","1,533","1,370",
,,サンマ,,,,,
,2,ブリ,137,189,172,160,
,3,スルメイカ,"1,097",289,144,45,
,2,マンボウ類,90,"1,200",701,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,8,ヒラメ,480,582,392,270,
,1,マコガレイ・マガレイ,6,130,130,130,
,3,ババガレイ（ナメタガレイ）,3,"4,100","1,976",500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,30,600,399,250,
,1,アンコウ類,12,140,140,140,
,1,クロソイ,8,300,300,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,10,"3,460","1,554",500,
,3,その他のカレイ類,3,"3,400","1,890",520,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,10,30,30,30,
,2,アイナメ,5,480,422,406,
,,クロソイ,,,,,
かご,61,タコ類,"8,719",651,541,189,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
