漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,17,800,721,500,
,1,サクラマス（ママス）,20,800,765,700,
,2,カラフトマス,154,400,298,280,
,,マスノスケ,,,,,
,1,サバ類,9,100,100,100,
,1,マイワシ,6,200,200,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,12,"1,200","1,200","1,200",
,,サンマ,,,,,
,2,ブリ,444,350,163,152,
,3,スルメイカ,"1,010",193,116,100,
,1,マンボウ類,109,"1,500","1,018",200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,5,800,565,300,
,1,マコガレイ・マガレイ,4,250,250,250,
,1,ババガレイ（ナメタガレイ）,1,"8,000","8,000","8,000",
,1,まつかわ,1,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,"1,000",224,200,
,1,アンコウ類,3,100,100,100,
,1,クロソイ,11,500,181,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,1,タコ類,91,550,444,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,31,"1,200","1,086",600,
,,アナゴ類,,,,,
