漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,57,500,500,500,
,1,サクラマス（ママス）,11,800,658,500,
,1,カラフトマス,531,252,213,210,
,,マスノスケ,,,,,
,,サバ類,,,,,
,2,マイワシ,147,480,378,150,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,145,"1,023",961,909,
,,サンマ,,,,,
,,ブリ,,,,,
,2,スルメイカ,559,600,106,60,
,1,マンボウ類,37,"1,900","1,292",300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,4,ヒラメ,19,770,682,480,
,1,マコガレイ・マガレイ,2,150,150,150,
,1,ババガレイ（ナメタガレイ）,12,"3,800",769,480,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,45,609,379,235,
,,アンコウ類,,,,,
,2,クロソイ,5,"1,514",642,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"1,467","1,077",365,
,2,その他のカレイ類,2,"1,600",828,55,
,3,マダラ,37,53,37,33,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,7,50,24,20,
,5,アイナメ,29,"1,500",362,255,
,,クロソイ,,,,,
かご,20,タコ類,"1,390",616,542,221,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
