漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,700,700,700,
,4,サクラマス（ママス）,89,800,644,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,1,マイワシ,5,400,400,400,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,352,"1,211",966,891,
,,サンマ,,,,,
,3,ブリ,174,200,164,150,
,4,スルメイカ,"4,097",157,76,67,
,2,マンボウ類,313,"1,300",572,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,78,851,608,350,
,1,マコガレイ・マガレイ,8,150,150,150,
,2,ババガレイ（ナメタガレイ）,8,"2,000",679,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,26,700,464,200,
,1,アンコウ類,5,120,120,120,
,1,クロソイ,1,"1,500","1,500","1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,150,150,150,
,6,ババガレイ（ナメタガレイ）,6,"2,450","1,569","1,000",
,4,その他のカレイ類,4,"5,550","3,198",890,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,800,133,800,
,3,アイナメ,19,500,439,300,
,,クロソイ,,,,,
かご,53,タコ類,"4,656",620,552,209,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
