漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,300,300,300,
,3,サクラマス（ママス）,30,800,680,500,
,3,カラフトマス,22,450,414,390,
,,マスノスケ,,,,,
,1,サバ類,8,200,200,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,471,"2,544","1,314",600,
,,サンマ,,,,,
,2,ブリ,"1,509",189,184,181,
,5,スルメイカ,"5,927",200,74,50,
,2,マンボウ類,71,"1,000",296,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,87,811,572,391,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,"4,880","1,088",500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,29,960,300,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"6,000","2,847",910,
,5,その他のカレイ類,5,"2,000","1,104",370,
,1,マダラ,13,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,500,70,400,
,2,アイナメ,6,"1,500",581,330,
,,クロソイ,,,,,
かご,45,タコ類,"3,907",605,544,209,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
