漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,14,"1,000",878,800,
,2,カラフトマス,6,550,521,500,
,,マスノスケ,,,,,
,3,サバ類,62,400,400,400,
,1,マイワシ,1,500,500,500,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,6,"1,200","1,200","1,200",
,,サンマ,,,,,
,1,ブリ,16,300,300,300,
,4,スルメイカ,"1,278",220,127,51,
,1,マンボウ類,210,"1,800",825,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,8,ヒラメ,347,739,444,283,
,1,マコガレイ・マガレイ,5,250,250,250,
,4,ババガレイ（ナメタガレイ）,10,"3,200","1,131",230,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,アイナメ,65,"1,550",333,100,
,2,アンコウ類,22,136,119,68,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,13,580,551,400,
,7,その他のカレイ類,8,"3,000","1,245",150,
,1,マダラ,14,400,46,30,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,800,86,420,
,3,アイナメ,14,589,456,389,
,,クロソイ,,,,,
かご,39,タコ類,"5,663",608,541,209,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
