漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,4,"1,000","1,000","1,000",
,3,サクラマス（ママス）,36,"1,000",921,800,
,1,カラフトマス,10,500,500,500,
,,マスノスケ,,,,,
,1,サバ類,12,300,300,300,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,208,"1,059","1,054",800,
,,サンマ,,,,,
,2,ブリ,875,250,178,177,
,4,スルメイカ,"1,353",157,108,53,
,1,マンボウ類,60,"1,600","1,132","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,74,820,594,485,
,1,マコガレイ・マガレイ,18,171,171,171,
,1,ババガレイ（ナメタガレイ）,1,"1,850","1,850","1,850",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,200",660,360,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"4,400","2,975","1,550",
,2,その他のカレイ類,2,"3,700","2,605","1,510",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,7,500,398,330,
,,クロソイ,,,,,
かご,29,タコ類,"2,310",606,566,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
