漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"4,292",200,77,5,
,3,マイワシ,289,500,154,100,
,1,カタクチイワシ,"11,367",26,26,26,
,,マアジ,,,,,
,2,クロマグロ,342,"3,344","2,885","2,059",
,,サンマ,,,,,
,4,ブリ,51,400,125,10,
,11,スルメイカ,"5,099",240,170,130,
,5,マンボウ類,480,600,226,10,
突き棒,,マカジキ,,,,,
,1,メカジキ,115,"1,082","1,082","1,082",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,6,スルメイカ,650,"2,727",281,650,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,20,500,448,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,8,"5,100","2,748",440,
,6,その他のカレイ類,6,"12,940","3,855",50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,700,117,700,
,3,アイナメ,16,831,569,311,
,,クロソイ,,,,,
かご,30,タコ類,"4,124",493,311,127,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
