漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,8,600,559,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"18,399",200,54,35,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,800,800,800,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,319,700,21,5,
,10,スルメイカ,"46,191",228,179,100,
,1,マンボウ類,56,"1,000",498,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,7,スルメイカ,"1,679","2,596",372,176,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"10,700","10,700","10,700",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,800","2,800","2,800",
,1,その他のカレイ類,1,"2,800","2,800","2,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,750,124,700,
,4,アイナメ,8,"1,089",800,110,
,1,クロソイ,5,560,560,560,
かご,18,タコ類,"1,339",410,315,90,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,2,タコ類,21,"1,200",887,450,
,,アナゴ類,,,,,
