漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,65,"1,300","1,100","1,000",
,3,サクラマス（ママス）,6,600,566,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,173,500,167,30,
,1,マイワシ,2,700,700,700,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,827,"2,299","1,675","1,100",
,,サンマ,,,,,
,2,ブリ,40,10,9,5,
,9,スルメイカ,"5,052",360,177,110,
,8,マンボウ類,418,"1,000",405,20,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,3,スルメイカ,430,"2,899",312,880,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,19,539,539,539,
,3,ババガレイ（ナメタガレイ）,8,"34,060","11,722",570,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,500,500,500,
,1,アンコウ類,29,192,145,130,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,8,900,776,589,
,5,ババガレイ（ナメタガレイ）,6,"5,830","2,213",700,
,12,その他のカレイ類,12,"5,100","2,250",551,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,155,700,93,35,
,17,アイナメ,72,"1,277",831,150,
,,クロソイ,,,,,
かご,77,タコ類,"10,351",471,332,139,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
