漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,11,600,498,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"82,219",180,57,5,
,2,マイワシ,50,300,218,150,
,2,カタクチイワシ,"9,698",29,24,24,
,,マアジ,,,,,
,2,クロマグロ,90,"3,939","3,171","1,790",
,,サンマ,,,,,
,3,ブリ,58,50,39,30,
,10,スルメイカ,"3,996",280,172,130,
,4,マンボウ類,398,850,232,50,
突き棒,1,マカジキ,51,812,812,812,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,3,756,557,100,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"8,900","2,419",849,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,350,350,350,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"6,860","3,558","2,290",
,4,その他のカレイ類,4,"5,950","2,498",810,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,52,700,94,10,
,5,アイナメ,31,"1,026",814,460,
,,クロソイ,,,,,
かご,40,タコ類,"4,568",445,295,50,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
