漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,13,サバ類,"58,842",240,53,30,
,,マイワシ,,,,,
,1,カタクチイワシ,16,5,5,5,
,2,マアジ,27,600,550,500,
,5,クロマグロ,402,"3,913","2,678","1,790",
,,サンマ,,,,,
,4,ブリ,"1,685",30,14,10,
,13,スルメイカ,"30,361",240,181,10,
,1,マンボウ類,38,"1,000",857,800,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,8,スルメイカ,"4,138","2,560",364,168,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,29,880,707,585,
,1,マコガレイ・マガレイ,4,780,780,780,
,1,ババガレイ（ナメタガレイ）,5,"9,800","2,817",849,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"6,660","2,942",510,
,4,その他のカレイ類,5,"4,880","2,697","1,666",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,770,105,500,
,5,アイナメ,24,"1,253",964,450,
,,クロソイ,,,,,
かご,30,タコ類,"2,517",410,320,169,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
