漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,600,476,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"83,126",300,55,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,717,10,7,7,
,10,スルメイカ,"68,270",240,175,50,
,3,マンボウ類,105,500,214,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,7,スルメイカ,"4,047","2,280",273,165,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,789,789,789,
,2,マコガレイ・マガレイ,15,900,834,768,
,1,ババガレイ（ナメタガレイ）,6,"6,500","1,907",909,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,8,700,390,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,760","1,770",780,
,7,その他のカレイ類,7,"4,560","2,537","1,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,7,500,79,50,
,4,アイナメ,8,"1,000",632,450,
,,クロソイ,,,,,
かご,42,タコ類,"3,492",430,311,130,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
