漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,17,800,656,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"65,807",250,57,2,
,1,マイワシ,4,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,204,"4,044","2,273",391,
,,サンマ,,,,,
,6,ブリ,534,50,12,4,
,11,スルメイカ,"10,778",240,169,100,
,4,マンボウ類,177,"1,000",340,80,
突き棒,,マカジキ,,,,,
,1,メカジキ,260,"1,292","1,292","1,292",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,3,スルメイカ,355,"2,500",346,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,15,"7,500","1,872",820,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,8,800,595,480,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"3,880","2,639","1,150",
,8,その他のカレイ類,8,"4,930","2,744","1,245",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,60,800,115,10,
,9,アイナメ,50,"2,300",958,488,
,2,クロソイ,2,520,520,520,
かご,45,タコ類,"6,030",466,304,30,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
