漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,600,600,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"12,471",200,70,40,
,1,マイワシ,3,600,600,600,
,1,カタクチイワシ,149,11,11,11,
,2,マアジ,22,"1,000",845,800,
,2,クロマグロ,111,"2,345","2,187","2,035",
,1,サンマ,17,50,50,50,
,5,ブリ,71,400,67,10,
,8,スルメイカ,"2,958",480,168,100,
,3,マンボウ類,36,800,451,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,3,スルメイカ,413,"3,960",319,150,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,405,405,405,
,1,マコガレイ・マガレイ,4,519,519,519,
,4,ババガレイ（ナメタガレイ）,23,"47,000","5,185",693,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,12,160,136,80,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,690","1,763",370,
,3,その他のカレイ類,3,"2,890","2,597","2,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,24,660,94,400,
,3,アイナメ,11,921,759,50,
,,クロソイ,,,,,
かご,57,タコ類,"7,156",488,315,139,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
