漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,12,"1,300","1,248","1,200",
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,124,300,144,20,
,2,マイワシ,13,"1,000",816,800,
,1,カタクチイワシ,26,100,100,100,
,,マアジ,,,,,
,5,クロマグロ,137,"1,688","1,640","1,509",
,,サンマ,,,,,
,,ブリ,,,,,
,10,スルメイカ,"9,577",240,174,100,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,3,スルメイカ,"1,826","2,550",192,156,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,13,488,474,463,
,2,ババガレイ（ナメタガレイ）,2,"45,678","24,189","2,700",
,,まつかわ,,,,,
,1,マダラ,6,830,138,830,
,,スケトウダラ,,,,,
,1,アイナメ,1,500,500,500,
,2,アンコウ類,21,190,136,120,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,8,"4,000","1,818",100,
,2,その他のカレイ類,2,"3,600","1,944",103,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,111,650,91,50,
,5,アイナメ,43,"1,030",810,150,
,,クロソイ,,,,,
かご,44,タコ類,"4,112",506,363,139,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
