漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"19,481",180,73,20,
,2,マイワシ,47,700,132,100,
,1,カタクチイワシ,5,2,2,2,
,,マアジ,,,,,
,2,クロマグロ,22,"1,679","1,480","1,234",
,,サンマ,,,,,
,5,ブリ,61,450,278,5,
,10,スルメイカ,"18,147",240,164,100,
,9,マンボウ類,"1,034","1,200",238,10,
突き棒,,マカジキ,,,,,
,3,メカジキ,503,"1,145","1,101","1,057",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,8,スルメイカ,746,"3,160",311,130,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,695,695,695,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,23,"52,520","5,399",879,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,24,85,58,30,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"6,550","3,335",110,
,7,その他のカレイ類,7,"3,500","1,504",550,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,96,700,111,550,
,14,アイナメ,153,"1,100",756,50,
,,クロソイ,,,,,
かご,69,タコ類,"9,378",489,289,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
