漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,5,"1,000","1,000","1,000",
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"17,098",350,56,30,
,1,マイワシ,5,600,565,500,
,1,カタクチイワシ,2,25,25,25,
,,マアジ,,,,,
,,クロマグロ,,,,,
,1,サンマ,5,20,20,20,
,1,ブリ,117,10,10,10,
,9,スルメイカ,"3,329",360,175,130,
,4,マンボウ類,163,700,355,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,4,スルメイカ,461,"2,800",231,150,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,510,510,510,
,3,マコガレイ・マガレイ,7,550,515,430,
,4,ババガレイ（ナメタガレイ）,18,"45,678","3,431",609,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,700,591,450,
,2,アンコウ類,28,175,127,70,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,9,600,600,600,
,6,ババガレイ（ナメタガレイ）,6,"4,400","2,437","1,180",
,5,その他のカレイ類,6,"2,850",976,165,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,56,620,67,10,
,9,アイナメ,40,"1,009",774,100,
,,クロソイ,,,,,
かご,48,タコ類,"5,421",490,310,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,23,"1,200","1,079",500,
,,アナゴ類,,,,,
