漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,16,900,858,700,
,4,サクラマス（ママス）,18,"1,000",715,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"2,465",330,57,35,
,2,マイワシ,5,500,341,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,61,"1,757","1,640","1,539",
,,サンマ,,,,,
,3,ブリ,178,400,45,20,
,10,スルメイカ,"10,817",300,163,139,
,8,マンボウ類,476,"1,100",221,10,
突き棒,,マカジキ,,,,,
,1,メカジキ,129,"1,215","1,215","1,215",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,3,スルメイカ,"1,096","2,600",243,150,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,9,400,400,400,
,5,マコガレイ・マガレイ,23,600,555,360,
,3,ババガレイ（ナメタガレイ）,10,"26,100","3,463",570,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,5,500,260,200,
,2,アンコウ類,34,180,147,139,
,,クロソイ,,,,,
,1,タコ類,1,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,400,400,400,
,10,ババガレイ（ナメタガレイ）,10,"5,550","1,613",230,
,4,その他のカレイ類,4,"2,900","1,444",160,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,80,800,79,30,
,10,アイナメ,33,949,679,10,
,,クロソイ,,,,,
かご,56,タコ類,"5,149",469,341,139,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
