漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,200","1,200","1,200",
,1,カラフトマス,1,300,300,300,
,,マスノスケ,,,,,
,10,サバ類,"4,053",200,84,52,
,2,マイワシ,15,600,453,400,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,125,"1,540","1,424","1,155",
,,サンマ,,,,,
,8,ブリ,"5,195",530,403,298,
,9,スルメイカ,"12,463",222,180,131,
,4,マンボウ類,105,500,326,250,
突き棒,1,マカジキ,37,391,391,391,
,2,メカジキ,157,"1,025",965,903,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,7,スルメイカ,"4,902","2,345",349,171,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,15,"35,400","5,292",820,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,17,150,128,45,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,9,ババガレイ（ナメタガレイ）,9,"25,770","5,537",445,
,3,その他のカレイ類,3,"7,120","4,493","2,470",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,700,114,650,
,4,アイナメ,7,800,689,580,
,,クロソイ,,,,,
かご,52,タコ類,"6,159",529,306,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,20,"1,300","1,203",700,
,,アナゴ類,,,,,
