漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,11,800,721,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"13,635",250,58,52,
,2,マイワシ,16,900,803,700,
,1,カタクチイワシ,32,10,10,10,
,,マアジ,,,,,
,2,クロマグロ,98,"2,757","2,329","2,055",
,,サンマ,,,,,
,4,ブリ,232,377,182,10,
,10,スルメイカ,919,300,173,100,
,4,マンボウ類,183,"1,200",417,80,
突き棒,,マカジキ,,,,,
,3,メカジキ,720,"1,204","1,028",953,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,2,スルメイカ,287,"3,500",348,150,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,500,500,500,
,1,マコガレイ・マガレイ,4,430,430,430,
,2,ババガレイ（ナメタガレイ）,5,"14,700","3,466",667,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,16,160,143,130,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,630","3,630","3,630",
,5,その他のカレイ類,6,"4,400","2,442","1,422",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,9,アイナメ,76,"1,080",852,100,
,,クロソイ,,,,,
かご,41,タコ類,"4,123",482,319,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,30,900,830,600,
,,アナゴ類,,,,,
