漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"10,910",250,106,30,
,1,マイワシ,1,"1,000","1,000","1,000",
,1,カタクチイワシ,24,3,3,3,
,2,マアジ,8,900,665,600,
,2,クロマグロ,135,"2,257","2,091","1,877",
,1,サンマ,7,100,100,100,
,6,ブリ,91,500,271,10,
,9,スルメイカ,"4,500",230,170,100,
,6,マンボウ類,159,900,427,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,225,"1,090","1,090","1,090",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,2,スルメイカ,80,"4,000",531,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,12,"1,170",650,509,
,2,マコガレイ・マガレイ,11,589,547,520,
,3,ババガレイ（ナメタガレイ）,21,"38,678","4,067",689,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,6,415,414,414,
,2,アンコウ類,10,180,167,140,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,7,"14,800","4,004",880,
,1,その他のカレイ類,1,"4,840","4,840","4,840",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,30,650,104,600,
,8,アイナメ,17,"1,300",769,450,
,,クロソイ,,,,,
かご,63,タコ類,"9,127",493,297,139,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
