漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,5,サクラマス（ママス）,11,"1,200",973,500,
,1,カラフトマス,2,400,400,400,
,,マスノスケ,,,,,
,10,サバ類,"3,297",350,62,30,
,1,マイワシ,2,600,600,600,
,1,カタクチイワシ,59,3,3,3,
,,マアジ,,,,,
,1,クロマグロ,20,"1,899","1,899","1,899",
,,サンマ,,,,,
,3,ブリ,25,500,169,10,
,10,スルメイカ,"5,405",230,166,120,
,5,マンボウ類,106,600,481,50,
突き棒,1,マカジキ,38,567,567,567,
,2,メカジキ,251,"1,278","1,113",969,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,3,スルメイカ,954,"3,030",299,150,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,33,"1,890",587,400,
,2,マコガレイ・マガレイ,15,588,588,588,
,4,ババガレイ（ナメタガレイ）,18,"51,000","3,710",600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,375,375,375,
,2,アンコウ類,20,150,143,130,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,7,420,420,420,
,6,ババガレイ（ナメタガレイ）,6,"4,800","1,557",256,
,5,その他のカレイ類,4,"3,730","1,809",200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,600,100,600,
,7,アイナメ,31,"1,037",757,350,
,,クロソイ,,,,,
かご,45,タコ類,"4,061",485,311,106,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
