漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"10,823",180,78,20,
,3,マイワシ,172,300,151,120,
,1,カタクチイワシ,"17,879",28,28,28,
,,マアジ,,,,,
,2,クロマグロ,29,"2,727","2,448","1,919",
,,サンマ,,,,,
,4,ブリ,35,500,137,50,
,9,スルメイカ,"8,276",380,170,100,
,4,マンボウ類,176,500,271,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,171,"1,172","1,172","1,172",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,4,スルメイカ,395,"2,800",287,700,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,7,668,668,668,
,3,ババガレイ（ナメタガレイ）,11,"43,400","5,510",893,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,6,392,356,295,
,1,アンコウ類,4,87,87,87,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,000","1,523","1,270",
,5,その他のカレイ類,5,"5,000","2,780",670,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,26,740,99,50,
,9,アイナメ,41,"2,100",870,50,
,,クロソイ,,,,,
かご,36,タコ類,"4,317",495,313,140,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
