漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"1,154",300,124,40,
,1,マイワシ,2,500,500,500,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,372,"2,626","2,032","1,567",
,,サンマ,,,,,
,6,ブリ,227,455,300,10,
,10,スルメイカ,"3,270",300,168,100,
,8,マンボウ類,671,"1,000",287,10,
突き棒,,マカジキ,,,,,
,1,メカジキ,230,"1,191","1,191","1,191",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,4,スルメイカ,"2,600","2,700",266,165,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,450,450,450,
,2,ババガレイ（ナメタガレイ）,8,"18,000","3,323",760,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,500,500,500,
,1,アンコウ類,4,166,166,166,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,300","1,775","1,250",
,3,その他のカレイ類,3,"2,700","2,502","2,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,70,750,70,25,
,3,アイナメ,18,"1,087",844,105,
,1,クロソイ,2,440,440,440,
かご,38,タコ類,"5,133",500,304,139,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
