漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,5,"1,100","1,100","1,100",
,1,サクラマス（ママス）,2,400,400,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"18,848",300,53,50,
,1,マイワシ,2,700,700,700,
,1,カタクチイワシ,30,30,30,30,
,,マアジ,,,,,
,4,クロマグロ,79,"1,698","1,496","1,200",
,,サンマ,,,,,
,1,ブリ,62,10,10,10,
,10,スルメイカ,"1,286",400,175,10,
,8,マンボウ類,354,700,193,10,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,4,スルメイカ,280,"2,500",259,700,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,5,"1,400",785,550,
,2,マコガレイ・マガレイ,8,600,522,390,
,2,ババガレイ（ナメタガレイ）,9,"40,457","5,061",585,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,470,470,470,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,600,600,600,
,5,ババガレイ（ナメタガレイ）,5,"2,660","1,758","1,230",
,5,その他のカレイ類,7,"4,000","1,129",216,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,138,650,95,450,
,5,アイナメ,33,950,677,100,
,,クロソイ,,,,,
かご,51,タコ類,"6,096",480,309,139,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
