漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,500,500,500,
,1,カラフトマス,2,500,500,500,
,,マスノスケ,,,,,
,10,サバ類,"10,365",200,75,20,
,1,マイワシ,37,150,150,150,
,1,カタクチイワシ,"12,702",34,28,28,
,,マアジ,,,,,
,1,クロマグロ,20,"2,133","2,110","2,066",
,,サンマ,,,,,
,4,ブリ,48,450,103,20,
,9,スルメイカ,"2,663",240,168,100,
,4,マンボウ類,289,"1,000",316,50,
突き棒,2,マカジキ,94,876,705,518,
,4,メカジキ,843,"1,244","1,138","1,076",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,40,"3,500",388,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,800,800,800,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,"11,678","1,809",869,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,10,440,321,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,9,ババガレイ（ナメタガレイ）,9,"14,600","4,408",800,
,5,その他のカレイ類,5,"5,678","2,801",550,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,700,108,550,
,6,アイナメ,12,"1,288",590,380,
,,クロソイ,,,,,
かご,48,タコ類,"4,666",493,304,60,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
