漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,3,300,244,150,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"69,318",200,55,40,
,,マイワシ,,,,,
,1,カタクチイワシ,14,5,5,5,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,208,300,19,5,
,9,スルメイカ,"28,616",240,179,169,
,1,マンボウ類,29,500,287,100,
突き棒,,マカジキ,,,,,
,2,メカジキ,296,"1,044",994,885,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,4,スルメイカ,"2,848","2,508",222,164,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,220,220,220,
,2,ババガレイ（ナメタガレイ）,6,"14,880","3,732",750,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,4,100,100,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,8,"8,440","2,951",50,
,6,その他のカレイ類,6,"2,290","1,445",130,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,19,700,108,100,
,6,アイナメ,27,"1,109",846,369,
,,クロソイ,,,,,
かご,62,タコ類,"7,827",440,295,30,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
