漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"24,797",250,77,5,
,2,マイワシ,20,500,333,200,
,1,カタクチイワシ,8,10,10,10,
,,マアジ,,,,,
,1,クロマグロ,25,"1,340","1,340","1,340",
,,サンマ,,,,,
,3,ブリ,"1,690",500,435,250,
,9,スルメイカ,"22,916",200,155,100,
,5,マンボウ類,175,"1,000",279,10,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,8,スルメイカ,"6,428","2,820",229,161,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,800,800,800,
,1,マコガレイ・マガレイ,10,520,520,520,
,1,ババガレイ（ナメタガレイ）,7,"2,500","1,092",849,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,6,450,450,450,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"10,300","4,789",905,
,5,その他のカレイ類,5,"14,500","5,926","1,700",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,67,700,117,200,
,4,アイナメ,24,989,835,300,
,1,クロソイ,1,"1,400","1,400","1,400",
かご,21,タコ類,"3,805",470,295,136,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
