漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,300,300,300,
,2,サクラマス（ママス）,4,600,546,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,152,300,147,10,
,1,マイワシ,32,500,500,500,
,1,カタクチイワシ,52,10,10,10,
,,マアジ,,,,,
,2,クロマグロ,902,"3,039","1,624","1,120",
,,サンマ,,,,,
,1,ブリ,13,300,300,300,
,9,スルメイカ,"2,864",250,172,100,
,4,マンボウ類,280,800,390,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,3,スルメイカ,"1,189","2,520",245,140,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"32,800","17,750","2,700",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,569,569,569,
,5,ババガレイ（ナメタガレイ）,5,"4,700","2,403",265,
,5,その他のカレイ類,5,"2,350","1,254",720,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,66,640,94,400,
,5,アイナメ,26,951,845,489,
,,クロソイ,,,,,
かご,49,タコ類,"4,185",465,372,139,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
