漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"4,777",118,110,30,
,8,ブリ,"10,757",197,151,50,
,1,マイワシ,"6,104",30,30,30,
,,カタクチイワシ,,,,,
,7,スルメイカ,"1,495",628,526,200,
,,ヤリイカ,,,,,
,1,サワラ,7,"1,000","1,000","1,000",
,,クロマグロ,,,,,
,4,マアジ,135,400,53,20,
,5,マダイ,28,"1,000",625,150,
,1,その他のタイ類,3,5,5,5,
,,サンマ,,,,,
,1,たちうお,7,"1,100","1,100","1,100",
磯建網,1,サバ類,35,40,34,30,
,,ブリ,,,,,
,1,マイワシ,552,45,45,45,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,000",167,"1,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,26,"1,200",224,800,
,,アンコウ類,,,,,
,1,メバル類,24,"2,000",333,"2,000",
,1,クロソイ,2,100,100,100,
,1,その他のソイ類,4,300,300,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,4,タコ類,152,"1,122",858,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
