漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"3,047",114,96,58,
,6,ブリ,"2,704",250,193,100,
,1,マイワシ,151,22,22,22,
,,カタクチイワシ,,,,,
,4,スルメイカ,55,"1,300",859,300,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,1,クロマグロ,43,"1,400","1,344","1,300",
,4,マアジ,49,200,125,80,
,5,マダイ,88,"1,300",412,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,17,"1,600","1,539","1,500",
磯建網,1,サバ類,20,58,58,58,
,1,ブリ,1,189,189,189,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,650,650,650,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,300",217,"1,300",
,,アイナメ,,,,,
,2,アナゴ類,4,"1,000",974,900,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
