漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"5,776",450,138,38,
,4,ブリ,"1,436",300,214,158,
,1,マイワシ,390,24,24,24,
,,カタクチイワシ,,,,,
,4,スルメイカ,156,"1,100",805,400,
,,ヤリイカ,,,,,
,1,サワラ,3,"1,600","1,600","1,600",
,,クロマグロ,,,,,
,3,マアジ,269,450,242,50,
,4,マダイ,25,"1,100",502,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,たちうお,241,"1,300","1,143","1,000",
磯建網,2,サバ類,52,139,65,38,
,,ブリ,,,,,
,1,マイワシ,449,36,36,36,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,15,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,13,"1,000",131,100,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,"1,500","1,500","1,500",
,1,マコガレイ・マガレイ,3,300,300,300,
,1,ババガレイ（ナメタガレイ）,5,400,400,400,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,14,"1,500",976,600,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,4,タコ類,388,"1,188",892,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
