漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"9,971",250,113,100,
,4,ブリ,"5,270",250,181,29,
,4,マイワシ,"22,164",60,47,28,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,704",800,451,150,
,,ヤリイカ,,,,,
,1,サワラ,22,"1,400","1,340","1,300",
,,クロマグロ,,,,,
,5,マアジ,276,400,149,5,
,6,マダイ,34,"1,100",542,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,45,400,314,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,17,"1,300",715,400,
,3,アナゴ類,33,"1,100",967,600,
,2,ヒラメ,1,200,200,200,
底刺網,1,ヒラメ,6,"1,200",984,800,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"1,900",292,"1,600",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,54,"1,500",713,600,
,,アンコウ類,,,,,
,1,メバル類,48,"2,500",417,"2,500",
,1,クロソイ,18,50,50,50,
,1,その他のソイ類,11,"1,300",143,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,482,"1,020",830,350,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
