漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"4,415",300,118,53,
,4,ブリ,"1,230",400,194,164,
,1,マイワシ,"4,158",44,44,44,
,,カタクチイワシ,,,,,
,3,スルメイカ,20,"1,000",849,150,
,,ヤリイカ,,,,,
,1,サワラ,7,"1,200","1,200","1,200",
,,クロマグロ,,,,,
,3,マアジ,131,400,94,20,
,2,マダイ,7,450,443,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,たちうお,29,"1,200","1,200","1,200",
磯建網,1,サバ類,34,53,53,53,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,9,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,5,100,100,100,
,1,アイナメ,3,"1,500","1,324",500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,15,"1,500","1,100",100,
,1,マコガレイ・マガレイ,2,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,400,400,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,22,"2,000",775,"1,000",
,,アンコウ類,,,,,
,2,メバル類,48,"2,800",467,"2,800",
,1,クロソイ,9,60,60,60,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,2,タコ類,190,"1,031",862,450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
