漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"27,088",300,123,33,
,8,ブリ,"4,048",400,191,100,
,1,マイワシ,"12,356",43,43,43,
,,カタクチイワシ,,,,,
,6,スルメイカ,98,"1,100",782,200,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,3,クロマグロ,37,"1,700","1,503","1,200",
,8,マアジ,375,400,139,10,
,5,マダイ,53,700,390,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,たちうお,357,"1,700","1,243",800,
磯建網,3,サバ類,115,100,61,56,
,1,ブリ,14,200,200,200,
,1,マイワシ,31,30,30,30,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,8,"1,500","1,223",400,
,3,アナゴ類,32,"1,000",988,10,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,800","1,800","1,800",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,"1,600","1,312",600,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,000","1,000","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,183,"1,070",968,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
