漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"1,021",110,96,34,
,2,ブリ,291,400,182,169,
,1,マイワシ,153,3,3,3,
,,カタクチイワシ,,,,,
,2,スルメイカ,28,700,573,500,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,69,300,141,30,
,1,マダイ,1,400,400,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,15,"1,200","1,200","1,200",
磯建網,1,サバ類,12,34,34,34,
,,ブリ,,,,,
,1,マイワシ,65,30,30,30,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,15,120,120,120,
,,アイナメ,,,,,
,1,アナゴ類,11,"1,200","1,064","1,000",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,18,"1,000",580,450,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,8,"1,500","1,058",300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,562,"1,036",929,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
