漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"11,002",400,128,52,
,7,ブリ,632,250,175,50,
,3,マイワシ,"3,960",39,28,27,
,,カタクチイワシ,,,,,
,6,スルメイカ,108,"1,000",731,400,
,,ヤリイカ,,,,,
,1,サワラ,6,"1,300","1,300","1,300",
,,クロマグロ,,,,,
,6,マアジ,855,400,96,30,
,2,マダイ,9,600,424,350,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,たちうお,6,"1,000","1,000","1,000",
磯建網,1,サバ類,4,32,32,32,
,,ブリ,,,,,
,1,マイワシ,765,46,46,46,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,2,800,800,800,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,"2,000",333,"2,000",
,,アンコウ類,,,,,
,1,メバル類,60,"2,600",433,"2,600",
,1,クロソイ,9,50,50,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,15,"1,000",888,700,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
