漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"5,111",400,111,31,
,7,ブリ,"12,238",300,161,100,
,1,マイワシ,"13,353",41,41,41,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,436",800,551,200,
,,ヤリイカ,,,,,
,1,サワラ,13,"1,500","1,500","1,500",
,1,クロマグロ,17,"1,600","1,459","1,000",
,4,マアジ,116,400,138,30,
,6,マダイ,48,"1,200",422,200,
,3,その他のタイ類,81,50,22,10,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,サバ類,11,31,31,31,
,,ブリ,,,,,
,1,マイワシ,49,40,40,40,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,16,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,28,100,100,100,
,2,アイナメ,9,"1,500","1,034",500,
,1,アナゴ類,2,900,900,900,
,1,ヒラメ,0,100,100,100,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,362,"1,050",825,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
