漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"13,472",150,110,31,
,5,ブリ,"1,978",240,136,81,
,1,マイワシ,"20,202",46,46,46,
,,カタクチイワシ,,,,,
,5,スルメイカ,"4,049",611,499,200,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,6,マアジ,107,350,91,20,
,3,マダイ,18,400,234,200,
,2,その他のタイ類,18,800,131,100,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,サバ類,72,50,38,31,
,1,ブリ,8,50,50,50,
,1,マイワシ,224,55,47,46,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,26,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,"1,300",162,800,
,,アイナメ,,,,,
,1,アナゴ類,13,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,000",956,800,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
