漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"4,693",300,101,39,
,6,ブリ,706,400,181,159,
,1,マイワシ,"7,741",44,44,44,
,,カタクチイワシ,,,,,
,4,スルメイカ,57,"1,100",646,450,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,5,マアジ,466,330,159,100,
,2,マダイ,15,400,333,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,たちうお,12,"1,350","1,276","1,000",
磯建網,2,サバ類,15,50,50,50,
,,ブリ,,,,,
,1,マイワシ,574,53,45,44,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,17,650,543,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,500",200,800,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,30,"2,000",197,800,
,,アンコウ類,,,,,
,1,メバル類,12,"2,800",467,"2,800",
,1,クロソイ,16,100,100,100,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,101,"1,020",774,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
