漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,628,33,17,12,
,3,ブリ,"5,172",150,66,58,
,1,マイワシ,"18,142",12,12,12,
,,カタクチイワシ,,,,,
,1,スルメイカ,33,"1,000",952,900,
,,ヤリイカ,,,,,
,1,サワラ,31,"1,200","1,055",900,
,1,クロマグロ,113,"1,300","1,017",800,
,2,マアジ,21,400,221,100,
,1,マダイ,3,"1,000",929,800,
,1,その他のタイ類,7,10,10,10,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,サバ類,50,33,33,33,
,,ブリ,,,,,
,1,マイワシ,9,20,20,20,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,14,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,10,"1,000","1,000","1,000",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
