漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"3,406",400,101,48,
,4,ブリ,605,300,184,150,
,1,マイワシ,369,27,27,27,
,,カタクチイワシ,,,,,
,3,スルメイカ,29,"1,200",917,600,
,,ヤリイカ,,,,,
,1,サワラ,4,"1,800","1,800","1,800",
,1,クロマグロ,4,"1,300","1,300","1,300",
,4,マアジ,278,400,119,63,
,2,マダイ,17,400,361,350,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,たちうお,7,"1,500","1,400","1,300",
磯建網,2,サバ類,16,48,48,48,
,1,ブリ,2,50,50,50,
,1,マイワシ,391,27,27,27,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,10,600,600,600,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"1,700",250,"1,300",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,69,"1,000",902,500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
