漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"25,644","90,061",300,96,14,
,16,アキサケ（メス）,,"22,157","78,874",600,504,182,
,13,サバ類,,0,"1,255","2,000",87,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,"1,274",50,13,13,
,6,クロマグロ,,0,781,"1,818","1,470","1,000",
,,サンマ,,,,,,,
,13,ブリ,,0,"26,970",700,30,10,
,16,スルメイカ,,0,"5,834",160,79,30,
,11,ヤリイカ,,0,220,"1,200",880,200,
磯建網,1,アキサケ（オス）,,2,6,30,30,30,
,2,アキサケ（メス）,,10,32,389,380,305,
さけ・ます延縄,2,アキサケ（オス）,,44,154,164,113,56,
,2,アキサケ（メス）,,34,114,398,346,250,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"13,262",80,53,51,
いか釣,15,スルメイカ,,486,"2,520","1,000",172,80,
,,アカイカ,,,,,,,
,2,ヤリイカ,,4,20,800,675,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"2,160","1,491","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,31,400,386,349,
,1,アンコウ類,,0,18,749,660,319,
,,タコ類,,,,,,,
,5,アナゴ類,,1,70,"1,401",423,133,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,82,"1,469","1,057",515,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
