漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"17,234","58,691",450,82,5,
,16,アキサケ（メス）,,"18,954","69,304",609,541,206,
,10,サバ類,,0,"1,450","2,500",75,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,431,"1,300",43,5,
,4,クロマグロ,,0,87,"2,555","1,778","1,000",
,,サンマ,,,,,,,
,11,ブリ,,0,"20,816",600,61,30,
,12,スルメイカ,,0,"1,514",200,92,50,
,11,ヤリイカ,,0,712,"1,200",703,150,
磯建網,1,アキサケ（オス）,,5,16,15,15,15,
,1,アキサケ（メス）,,5,14,339,339,339,
さけ・ます延縄,2,アキサケ（オス）,,5,15,300,273,100,
,2,アキサケ（メス）,,14,42,500,452,300,
突き棒,1,マカジキ,,0,57,"1,820","1,820","1,820",
,1,メカジキ,,0,100,945,945,945,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,882,"4,975",406,363,80,
,,アカイカ,,,,,,,
,2,ヤリイカ,,15,75,"1,304",888,260,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,13,750,638,500,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,32,510,370,200,
,1,アンコウ類,,0,8,"1,670","1,129",480,
,,タコ類,,,,,,,
,2,アナゴ類,,0,10,800,720,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,34,"1,191",897,410,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
