漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"15,550","52,422",313,95,30,
,13,アキサケ（メス）,,"12,789","45,260",575,519,123,
,11,サバ類,,0,917,"2,500",127,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"2,594",15,10,7,
,3,クロマグロ,,0,51,"1,669","1,310","1,000",
,,サンマ,,,,,,,
,12,ブリ,,0,"5,533",600,29,20,
,11,スルメイカ,,0,"1,472",159,99,50,
,5,ヤリイカ,,0,45,"1,200",980,300,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,4,14,385,385,385,
さけ・ます延縄,1,アキサケ（オス）,,34,114,218,130,40,
,1,アキサケ（メス）,,20,74,398,395,298,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,704,"3,533",340,196,80,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,13,"1,000",632,379,
,1,アンコウ類,,0,41,"1,939","1,373",449,
,,タコ類,,,,,,,
,3,アナゴ類,,0,8,"1,000",823,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,37,"1,381","1,033",860,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"8,684",62,62,62,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
